cod_loc,localidad,estado,barriocomu,cod_polbar,objectid
19.0,Ciudad BolÃ­var,LEGALIZADO,Cedritos del Sur II,190036.0,1329
19.0,Ciudad BolÃ­var,LEGALIZADO,ParcelaciÃ³n BogotÃ¡,190142.0,1330
11.0,,SIN LEGALIZAR,Bosque de Gratamira,110047.0,1331
19.0,Ciudad BolÃ­var,LEGALIZADO,BogotÃ¡ Sur_La Esperanza,190019.0,1336
19.0,Ciudad BolÃ­var,LEGALIZADO,Bella Estancia,190015.0,1337
19.0,Ciudad BolÃ­var,LEGALIZADO,Casa de Teja,190031.0,1339
3.0,Candelaria,LEGALIZADO,Fabrica de Loza,170005.0,1345
19.0,Ciudad BolÃ­var,LEGALIZADO,Lagunitas,190107.0,1346
19.0,Ciudad BolÃ­var,LEGALIZADO,Esmeralda,190070.0,1347
19.0,Ciudad BolÃ­var,LEGALIZADO,San Isidro_,190213.0,1350
11.0,,SIN LEGALIZAR,Urb. Ambalo,110067.0,1351
19.0,Ciudad BolÃ­var,LEGALIZADO,JerusalÃ©n Bellavista,190082.0,1352
19.0,Ciudad BolÃ­var,LEGALIZADO,Meissen,190128.0,1354
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. Cordillera del Sur,190168.0,1357
19.0,Ciudad BolÃ­var,LEGALIZADO,Cordillera Sur,190040.0,1360
19.0,Ciudad BolÃ­var,LEGALIZADO,JerusalÃ©n PotosÃ­,190085.0,1361
11.0,,SIN LEGALIZAR,Bella Vista,110038.0,1364
19.0,Ciudad BolÃ­var,LEGALIZADO,Candelaria la Nueva,190028.0,1366
19.0,Ciudad BolÃ­var,LEGALIZADO,JerusalÃ©n las Brisas,190084.0,1368
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. El Minuto de Maria,190170.0,1370
11.0,,LEGALIZADO,Villa Hermosa,110806.0,1371
19.0,Ciudad BolÃ­var,LEGALIZADO,Florida Sur Alto,190075.0,1374
19.0,Ciudad BolÃ­var,LEGALIZADO,Buenos Aires II,190025.0,1378
19.0,Ciudad BolÃ­var,LEGALIZADO,Monterrey,190137.0,1379
19.0,Ciudad BolÃ­var,LEGALIZADO,Republica de Venezuela,190151.0,1380
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,Torrelli,190241.0,1383
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C El Mochuelo II,190173.0,1385
19.0,Ciudad BolÃ­var,LEGALIZADO,Florida del Sur,190074.0,1388
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,EdÃ©n Sector El ParaÃ­so,190045.0,1395
19.0,Ciudad BolÃ­var,LEGALIZADO,Las Delicias del Sur,190109.0,1405
19.0,Ciudad BolÃ­var,LEGALIZADO,San LuÃ­s Altos de Jalisco,190224.0,1407
19.0,Ciudad BolÃ­var,LEGALIZADO,RocÃ­o Altos del Sur,190155.0,1408
7.0,Bosa,LEGALIZADO,Monte Carlo,70202.0,1410
19.0,Ciudad BolÃ­var,LEGALIZADO,Sotavento II Sector,190235.0,1412
19.0,Ciudad BolÃ­var,LEGALIZADO,Lucero Bajo Sector Conquista,190121.0,1417
7.0,Bosa,LEGALIZADO,BerlÃ­n de Bosa La Libertad III,70014.0,1423
19.0,Ciudad BolÃ­var,LEGALIZADO,San Isidro Sector Cerrito I,190216.0,1424
19.0,Ciudad BolÃ­var,LEGALIZADO,Las Vegas de PotosÃ­,190113.0,1426
19.0,Ciudad BolÃ­var,LEGALIZADO,San Rafael Alto de la Estancia,190225.0,1428
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. El Mirador,190171.0,1429
4.0,San CristÃ³bal,SIN LEGALIZAR,Sierras del Sur Oriente,40201.0,437
4.0,San CristÃ³bal,LEGALIZADO,La PenÃ­nsula,40081.0,440
4.0,San CristÃ³bal,SIN LEGALIZAR,La PenÃ­nsula El ParaÃ­so,40082.0,444
4.0,San CristÃ³bal,LEGALIZADO,Manila 2,40118.0,446
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. 20 De Julio,40137.0,449
5.0,Usme,SIN LEGALIZAR,Vereda El Pedregal La Lira,50272.0,452
5.0,Usme,LEGALIZADO,El Portal del Divino,50067.0,453
5.0,Usme,LEGALIZADO,Villa Anita Sur Usme,50280.0,454
5.0,Usme,SIN LEGALIZAR,S.C. Pepinitos,50219.0,462
9.0,FontibÃ³n,SIN LEGALIZAR,Guadual,90050.0,463
5.0,Usme,LEGALIZADO,Juan JosÃ© Rondon II Sector UniÃ³n,50100.0,464
5.0,Usme,LEGALIZADO,Villa Rosita,50288.0,468
5.0,Usme,LEGALIZADO,Villa Diana,50283.0,469
5.0,Usme,LEGALIZADO,Tocaimita Oriental,50268.0,472
5.0,Usme,SIN LEGALIZAR,S.C. Tibaque Sur,50225.0,475
5.0,Usme,LEGALIZADO,Chico Sur,50033.0,478
5.0,Usme,LEGALIZADO,Chapinerito,50032.0,479
11.0,,SIN LEGALIZAR,Ciudadela El Poblado,110128.0,485
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Bosque de los Alpes,40211.0,490
11.0,,SIN LEGALIZAR,Coasmedas,110129.0,2035
11.0,,SIN LEGALIZAR,Urb. Torres de Suba,110773.0,2045
11.0,,LEGALIZADO,La Victoria Norte,110308.0,2050
11.0,,SIN LEGALIZAR,Urb. Versalles,110778.0,2051
11.0,,SIN LEGALIZAR,Lagos de CÃ³rdoba,110311.0,2053
11.0,,SIN LEGALIZAR,Niza Sur,110400.0,2061
11.0,,SIN LEGALIZAR,Urb. Maitama Costa Azul,110741.0,2072
11.0,,SIN LEGALIZAR,San Carlos (Predio),110556.0,2078
11.0,,SIN LEGALIZAR,Tibabuyes II Sector 2,110641.0,2086
11.0,,SIN LEGALIZAR,Villa SalÃ³nica,110814.0,2089
11.0,,SIN LEGALIZAR,Cerros del Jura,110115.0,2091
11.0,,SIN LEGALIZAR,Gratamira,110228.0,2099
11.0,,SIN LEGALIZAR,Niza Suba - Urb. Palos Verdes,110396.0,2100
11.0,,SIN LEGALIZAR,Urb. Floresta III (Sauces II),110711.0,2106
11.0,,SIN LEGALIZAR,RincÃ³n de Britalia,110469.0,2111
11.0,,SIN LEGALIZAR,S.C. Atenas,110489.0,2114
11.0,,LEGALIZADO,Teusaquillo de Suba,110638.0,2122
11.0,,SIN LEGALIZAR,Los Eucaliptos,110342.0,2126
18.0,Rafael Uribe,LEGALIZADO,San MartÃ­n (Villa Neiza),180158.0,3006
11.0,,SIN LEGALIZAR,El Molino,110173.0,3009
18.0,Rafael Uribe,LEGALIZADO,Palermo Sur,180099.0,3011
12.0,Barrios Unidos,LEGALIZADO,La Paz,120026.0,3012
10.0,EngativÃ¡,SIN LEGALIZAR,Las Torres del Royal,100124.0,3016
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Santa Helenita,100207.0,3019
10.0,EngativÃ¡,LEGALIZADO,Los Ãngeles,100137.0,3021
6.0,Tunjuelito,LEGALIZADO,Samore,60021.0,3023
5.0,Usme,LEGALIZADO,Olivares,50161.0,3028
5.0,Usme,LEGALIZADO,La Regadera Km. 11,50129.0,3029
5.0,Usme,SIN LEGALIZAR,Santa Coloma Sur,50246.0,3030
5.0,Usme,LEGALIZADO,El Cortijo,50053.0,3032
11.0,,SIN LEGALIZAR,Santa RosalÃ­a de Guaymaral,110615.0,3042
16.0,Puente Aranda,LEGALIZADO,Los Ejidos,160040.0,3043
16.0,Puente Aranda,LEGALIZADO,Gorgonzola,160025.0,3044
16.0,Puente Aranda,LEGALIZADO,BatallÃ³n Caldas,160005.0,3045
16.0,Puente Aranda,LEGALIZADO,Centro Industrial,160011.0,3048
16.0,Puente Aranda,SIN LEGALIZAR,Veraguas Central,160067.0,3049
16.0,Puente Aranda,LEGALIZADO,San Rafael Industrial,160056.0,3054
9.0,FontibÃ³n,SIN LEGALIZAR,S C. Ferrocaja,90107.0,3055
9.0,FontibÃ³n,LEGALIZADO,El Carmen FontibÃ³n,90027.0,3056
9.0,FontibÃ³n,SIN LEGALIZAR,Oviedo,90079.0,3058
4.0,San CristÃ³bal,LEGALIZADO,Urb. Horacio Orjuela,40220.0,3059
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. San Vicente,40242.0,3061
4.0,San CristÃ³bal,LEGALIZADO,Los Libertadores Sector San JosÃ©,40109.0,3069
4.0,San CristÃ³bal,LEGALIZADO,Los Libertadores Sector El Tesoro,40105.0,3072
5.0,Usme,SIN LEGALIZAR,La Perdigona,50126.0,3077
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Valbella,10041.0,3078
5.0,Usme,SIN LEGALIZAR,Nuevo San AndrÃ©s de los Altos,50159.0,3091
5.0,Usme,LEGALIZADO,La Fiscala,50112.0,3095
18.0,Rafael Uribe,LEGALIZADO,La ResurrecciÃ³n IV Sector,180074.0,3096
1.0,UsaquÃ©n,LEGALIZADO,Acacias UsaquÃ©n,10001.0,3102
18.0,Rafael Uribe,SIN LEGALIZAR,Avenida DÃ©cima II Sector,180008.0,3104
18.0,Rafael Uribe,LEGALIZADO,PlayÃ³n La Playita III,180107.0,3106
18.0,Rafael Uribe,LEGALIZADO,Granjas de San Pablo,180051.0,3107
18.0,Rafael Uribe,LEGALIZADO,El Triunfo Sur,180044.0,3108
18.0,Rafael Uribe,SIN LEGALIZAR,Las Lomas - Mirador de Santa SofÃ­a,180078.0,3109
18.0,Rafael Uribe,LEGALIZADO,Pradera Sur,180108.0,3112
4.0,San CristÃ³bal,SIN LEGALIZAR,El Alto de las Brisas II,40043.0,3120
4.0,San CristÃ³bal,SIN LEGALIZAR,Tapas La Libertad,40203.0,3122
4.0,San CristÃ³bal,LEGALIZADO,Camino Viejo de San CristÃ³bal,40032.0,3124
1.0,UsaquÃ©n,LEGALIZADO,El_JardÃ­n,10076.0,3127
1.0,UsaquÃ©n,LEGALIZADO,HipÃ³lito Restrepo,10097.0,3129
1.0,UsaquÃ©n,SIN LEGALIZAR,Agua Dulce,10002.0,3134
1.0,UsaquÃ©n,SIN LEGALIZAR,Las Margaritas I Sector,10131.0,3135
5.0,Usme,LEGALIZADO,Alfonso LÃ³pez Sector Buenos Aires,50003.0,3143
1.0,UsaquÃ©n,SIN LEGALIZAR,Ginebra Norte,10096.0,3147
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara Central I y II,10205.0,3148
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara City Hall,10210.0,3151
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara Central I Sector,10204.0,3152
9.0,FontibÃ³n,LEGALIZADO,BahÃ­a Solano,90007.0,3156
9.0,FontibÃ³n,SIN LEGALIZAR,S.C Villa Carmenza,90117.0,3157
9.0,FontibÃ³n,LEGALIZADO,Flandes,90046.0,3164
9.0,FontibÃ³n,SIN LEGALIZAR,La Giralda II Sector,90063.0,3165
5.0,Usme,LEGALIZADO,El_Refugio,50073.0,3177
5.0,Usme,LEGALIZADO,Santa Librada Salazar Salazar,50252.0,3179
4.0,San CristÃ³bal,LEGALIZADO,Corinto,40041.0,3183
4.0,San CristÃ³bal,LEGALIZADO,Los Laureles Sur Oriental II Sector,40102.0,3185
5.0,Usme,LEGALIZADO,El Recuerdo_Sur,50072.0,3189
5.0,Usme,LEGALIZADO,San Juan II,50240.0,3190
9.0,FontibÃ³n,LEGALIZADO,Granjas de Techo,90049.0,3194
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Villa Alsacia,90115.0,3196
11.0,,SIN LEGALIZAR,Nazaret (Predio),110369.0,3202
9.0,FontibÃ³n,SIN LEGALIZAR,Interindustrial - El Vergel,90054.0,3205
4.0,San CristÃ³bal,LEGALIZADO,Santa Ana Sur,40193.0,3208
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. Buenos Aires,40143.0,3210
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. San Javier,40166.0,3211
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Los Balkanes,40225.0,3212
4.0,San CristÃ³bal,SIN LEGALIZAR,El Parque Etapa I,40052.0,3213
4.0,San CristÃ³bal,LEGALIZADO,San_Isidro,40177.0,3222
16.0,Puente Aranda,LEGALIZADO,Ospina PÃ©rez,160043.0,3223
16.0,Puente Aranda,SIN LEGALIZAR,Villa InÃ©s,160069.0,3225
16.0,Puente Aranda,SIN LEGALIZAR,Las Carabelas,160037.0,3227
16.0,Puente Aranda,SIN LEGALIZAR,Santa Matilde II Sector,160059.0,3228
9.0,FontibÃ³n,LEGALIZADO,El Tapete,90039.0,3229
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Arabia,90138.0,3235
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. El Carmen FontibÃ³n,90098.0,3236
9.0,FontibÃ³n,LEGALIZADO,El_JordÃ¡n,90031.0,3238
9.0,FontibÃ³n,LEGALIZADO,Santander,90126.0,3239
5.0,Usme,SIN LEGALIZAR,S.C. Bolonia I,50178.0,3244
2.0,Chapinero,LEGALIZADO,Pardo Rubio,20052.0,3250
2.0,Chapinero,LEGALIZADO,San MartÃ­n de Porres,20096.0,3251
2.0,Chapinero,SIN LEGALIZAR,S.C. PÃ¡ramo,20082.0,2955
4.0,San CristÃ³bal,LEGALIZADO,El Pinar Republica de CanadÃ¡ II Sector,40053.0,2956
1.0,UsaquÃ©n,LEGALIZADO,Cerros Norte,10060.0,2957
2.0,Chapinero,SIN LEGALIZAR,S.C. Seminario,20088.0,2958
2.0,Chapinero,SIN LEGALIZAR,S.C. Las Acacias,20079.0,2959
5.0,Usme,LEGALIZADO,El Tuno,50083.0,2974
5.0,Usme,SIN LEGALIZAR,S.C. El Bosque Central,50187.0,2977
5.0,Usme,SIN LEGALIZAR,S.C. La Esperanza Sur I,50200.0,2982
5.0,Usme,LEGALIZADO,San Pablo,50245.0,2983
5.0,Usme,LEGALIZADO,ParcelaciÃ³n San Pedro,50164.0,2985
10.0,EngativÃ¡,SIN LEGALIZAR,El Minuto de Dios - Los Lagos,100053.0,2986
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. El Tintal Central,90103.0,2991
9.0,FontibÃ³n,LEGALIZADO,Modelia Occidental,90074.0,2992
9.0,FontibÃ³n,LEGALIZADO,RincÃ³n de Modelia,90090.0,2993
9.0,FontibÃ³n,LEGALIZADO,Santa Cecilia,90124.0,2996
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Avenida Centenario,90139.0,2998
9.0,FontibÃ³n,SIN LEGALIZAR,Ferrocaja_,90044.0,3002
18.0,Rafael Uribe,SIN LEGALIZAR,Esperanza,180046.0,3004
18.0,Rafael Uribe,SIN LEGALIZAR,Tunal Sector II,180167.0,3008
12.0,Barrios Unidos,LEGALIZADO,Siete de Agosto,120061.0,3013
10.0,EngativÃ¡,SIN LEGALIZAR,Acapulco_,100001.0,3014
10.0,EngativÃ¡,SIN LEGALIZAR,Santa Maria I y II Sector,100230.0,3015
10.0,EngativÃ¡,SIN LEGALIZAR,Los Ãlamos - El Carmelo,100128.0,3020
9.0,FontibÃ³n,SIN LEGALIZAR,Sauzalito,90129.0,3025
5.0,Usme,LEGALIZADO,Los Tejares Sur II Sector,50144.0,3026
5.0,Usme,LEGALIZADO,Arizona,50012.0,3027
5.0,Usme,LEGALIZADO,Santa Librada,50248.0,3033
5.0,Usme,LEGALIZADO,La Regadera Sur,50132.0,3034
5.0,Usme,LEGALIZADO,Vianey,50274.0,3036
14.0,Los MÃ¡rtires,LEGALIZADO,La Pepita,140011.0,3038
14.0,Los MÃ¡rtires,LEGALIZADO,La Estanzuela_,140008.0,3039
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Los BohÃ­os de Funza,90160.0,3047
16.0,Puente Aranda,LEGALIZADO,Remanso,160049.0,3052
16.0,Puente Aranda,SIN LEGALIZAR,Santa Matilde,160058.0,3053
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. Santa InÃ©s Sur,40168.0,3062
4.0,San CristÃ³bal,SIN LEGALIZAR,Los Ãngeles del Oriente,40096.0,3063
4.0,San CristÃ³bal,LEGALIZADO,Urb. Cerro San Vicente,40213.0,3064
4.0,San CristÃ³bal,LEGALIZADO,Buenavista Suroriental,40021.0,3065
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Santa Margarita II,40029.0,3067
12.0,Barrios Unidos,SIN LEGALIZAR,La Castellana Occidental,120021.0,3068
4.0,San CristÃ³bal,LEGALIZADO,Nuevas Malvinas El Triunfo,40128.0,3076
18.0,Rafael Uribe,LEGALIZADO,Marco Fidel SuÃ¡rez,180088.0,3079
4.0,San CristÃ³bal,LEGALIZADO,La Belleza,40070.0,3080
5.0,Usme,SIN LEGALIZAR,S.C. Ciudad Londres I,50184.0,3081
5.0,Usme,LEGALIZADO,La Aurora_,50103.0,3082
5.0,Usme,LEGALIZADO,Santa Martha,50259.0,3084
5.0,Usme,SIN LEGALIZAR,S.C. Tibaque,50224.0,3086
10.0,EngativÃ¡,SIN LEGALIZAR,La Granja II,100099.0,3089
5.0,Usme,LEGALIZADO,Duitama,50049.0,3092
1.0,UsaquÃ©n,SIN LEGALIZAR,UsaquÃ©n - Urb. Portal de Siena,10248.0,3093
5.0,Usme,SIN LEGALIZAR,S.C. El Nevado,50192.0,3094
18.0,Rafael Uribe,LEGALIZADO,El Recuerdo San Jorge Alto,180038.0,3097
1.0,UsaquÃ©n,LEGALIZADO,Cedro NarvÃ¡ez,10054.0,3101
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Sosiego Sur,180149.0,3103
18.0,Rafael Uribe,LEGALIZADO,ResurrecciÃ³n 2,180114.0,3105
18.0,Rafael Uribe,LEGALIZADO,La ResurrecciÃ³n II,180073.0,3110
18.0,Rafael Uribe,LEGALIZADO,La Playa,180067.0,3111
1.0,UsaquÃ©n,SIN LEGALIZAR,El Cerro Occidental,10071.0,3113
4.0,San CristÃ³bal,LEGALIZADO,Villa Javier,40255.0,3114
4.0,San CristÃ³bal,LEGALIZADO,Caja de Vivienda Popular,40030.0,3115
10.0,EngativÃ¡,LEGALIZADO,Ciudadela Colsubsidio,100033.0,3116
4.0,San CristÃ³bal,SIN LEGALIZAR,El Alto de las Brisas,40042.0,3121
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Central,40027.0,3123
1.0,UsaquÃ©n,SIN LEGALIZAR,Cedro BolÃ­var II Sector,10052.0,3130
1.0,UsaquÃ©n,SIN LEGALIZAR,Cedro Madeira,10053.0,3133
1.0,UsaquÃ©n,LEGALIZADO,Las_Margaritas,10130.0,3136
10.0,EngativÃ¡,LEGALIZADO,La Tortigua (Mz ABC),100112.0,3139
10.0,EngativÃ¡,LEGALIZADO,La Tortigua (Mz IJ),100113.0,3140
5.0,Usme,LEGALIZADO,La Esmeralda_,50107.0,3145
5.0,Usme,LEGALIZADO,Alfonso LÃ³pez Sector La Alborada,50006.0,3146
9.0,FontibÃ³n,SIN LEGALIZAR,Saturno,90128.0,3149
1.0,UsaquÃ©n,SIN LEGALIZAR,RincÃ³n de Santa Paula,10165.0,3150
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara Central II Sector,10207.0,3153
9.0,FontibÃ³n,SIN LEGALIZAR,San Antonio FontibÃ³n,90118.0,3154
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. La AbadÃ­a,90155.0,3155
9.0,FontibÃ³n,LEGALIZADO,Urb. Betania,90142.0,3158
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Villa Carmenza,90116.0,3160
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. La Palestina,90159.0,3163
9.0,FontibÃ³n,LEGALIZADO,Palestina,90080.0,3166
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Prado Grande,90166.0,3168
9.0,FontibÃ³n,SIN LEGALIZAR,Ciudad Salitre 3 A. Etapa,90022.0,3169
9.0,FontibÃ³n,LEGALIZADO,Terminal de Transportes,90131.0,3170
18.0,Rafael Uribe,LEGALIZADO,Villa Esperanza_,180178.0,3171
5.0,Usme,LEGALIZADO,Santa Librada Sector San Francisco,50255.0,3173
5.0,Usme,LEGALIZADO,El Refugio Sector Santa Librada,50075.0,3176
5.0,Usme,LEGALIZADO,El RubÃ­ II Sector,50078.0,3178
4.0,San CristÃ³bal,LEGALIZADO,Aguas_Claras,40001.0,3184
18.0,Rafael Uribe,LEGALIZADO,Diana Turbay S.C. San AgustÃ­n,180025.0,3186
5.0,Usme,SIN LEGALIZAR,Brasilia Sur,50021.0,3187
5.0,Usme,LEGALIZADO,San Juan I Sector,50239.0,3188
5.0,Usme,SIN LEGALIZAR,Condado Villa Baru,50044.0,3191
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Las OrquÃ­deas,10038.0,3193
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Industrial Sredni,90154.0,3195
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. Industrial Montevideo,90152.0,3199
9.0,FontibÃ³n,SIN LEGALIZAR,S.C Interindustrial,90109.0,3200
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Parque Metropolitano Etapa II y III,40232.0,3203
4.0,San CristÃ³bal,LEGALIZADO,Santa Ana,40192.0,3216
4.0,San CristÃ³bal,LEGALIZADO,Urb. Calima,40212.0,3219
4.0,San CristÃ³bal,SIN LEGALIZAR,Ciudadela Maria Micaela,40039.0,3221
14.0,Los MÃ¡rtires,LEGALIZADO,Samper Mendoza,140015.0,3224
4.0,San CristÃ³bal,LEGALIZADO,Quinta Ramos,40134.0,493
4.0,San CristÃ³bal,SIN LEGALIZAR,Ciudad Marbella Sector I,40037.0,495
4.0,San CristÃ³bal,SIN LEGALIZAR,Ciudad Marbella Sector II,40038.0,496
9.0,FontibÃ³n,SIN LEGALIZAR,Santiago III,90127.0,504
9.0,FontibÃ³n,LEGALIZADO,Villa Beatriz,90178.0,506
9.0,FontibÃ³n,LEGALIZADO,Puerta de_Teja,90089.0,508
9.0,FontibÃ³n,SIN LEGALIZAR,La Giralda,90062.0,509
9.0,FontibÃ³n,SIN LEGALIZAR,Atahualpa El CajÃ³n,90006.0,512
9.0,FontibÃ³n,SIN LEGALIZAR,Veracruz II Sector,90173.0,514
9.0,FontibÃ³n,LEGALIZADO,El Charco,90028.0,515
10.0,EngativÃ¡,SIN LEGALIZAR,Los Almendros II,100136.0,516
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Puente Grande,90113.0,524
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Brisas Aldea FontibÃ³n,90096.0,525
11.0,,SIN LEGALIZAR,La Estrella II,110285.0,526
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Las Navetas,90110.0,528
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. JardÃ­n BotÃ¡nico,100194.0,529
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Los Ãlamos,100199.0,532
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Bellavista Occidental,100181.0,536
10.0,EngativÃ¡,SIN LEGALIZAR,S.C Julio Florez,100195.0,539
10.0,EngativÃ¡,LEGALIZADO,Los_Cerezos,100144.0,542
10.0,EngativÃ¡,LEGALIZADO,Ciudad Bachue II Etapa,100217.0,547
9.0,FontibÃ³n,LEGALIZADO,Puerta de Teja,90088.0,550
10.0,EngativÃ¡,SIN LEGALIZAR,Villa Cristina,100247.0,555
10.0,EngativÃ¡,LEGALIZADO,Bachue I y II,100008.0,556
10.0,EngativÃ¡,SIN LEGALIZAR,S.C Santa Teresa de Suba,100209.0,557
10.0,EngativÃ¡,LEGALIZADO,LuÃ­s Carlos GalÃ¡n,100151.0,558
11.0,,SIN LEGALIZAR,Alameda de Suba,110004.0,559
11.0,,SIN LEGALIZAR,La Estrella I,110284.0,564
10.0,EngativÃ¡,SIN LEGALIZAR,Bolivia Sector Occidental,100021.0,567
4.0,San CristÃ³bal,LEGALIZADO,San JosÃ© Sur Oriental,40183.0,569
10.0,EngativÃ¡,SIN LEGALIZAR,El Dorado Industrial - La Esperanza (Predio),100041.0,574
4.0,San CristÃ³bal,SIN LEGALIZAR,Los Faroles de Santa InÃ©s,40100.0,576
11.0,,LEGALIZADO,El Cedro,110154.0,579
11.0,,SIN LEGALIZAR,Altos de Chozica - La Judea,110011.0,589
4.0,San CristÃ³bal,SIN LEGALIZAR,Altamira Sector San JosÃ©,40003.0,592
18.0,Rafael Uribe,LEGALIZADO,La Paz (El Cebadal),180065.0,603
18.0,Rafael Uribe,LEGALIZADO,La Reconquista,180071.0,604
18.0,Rafael Uribe,LEGALIZADO,Palermo Sur San Marcos,180104.0,608
3.0,Candelaria,SIN LEGALIZAR,Nueva Santa Fe de BogotÃ¡,170011.0,615
4.0,San CristÃ³bal,LEGALIZADO,La Gloria Baja,40075.0,618
18.0,Rafael Uribe,SIN LEGALIZAR,Alameda del Sur,180001.0,620
10.0,EngativÃ¡,SIN LEGALIZAR,El Doradito,100283.0,627
10.0,EngativÃ¡,SIN LEGALIZAR,Bosque Popular - El TrÃ©bol,100022.0,628
9.0,FontibÃ³n,SIN LEGALIZAR,Villemar,90181.0,632
9.0,FontibÃ³n,SIN LEGALIZAR,Portal de los Hayuelos,90189.0,635
9.0,FontibÃ³n,LEGALIZADO,Franco,90048.0,637
9.0,FontibÃ³n,SIN LEGALIZAR,VisiÃ³n Semindustrial,90182.0,638
1.0,UsaquÃ©n,SIN LEGALIZAR,Plenitud La Calleja,10160.0,644
1.0,UsaquÃ©n,SIN LEGALIZAR,Sabanalarga,10180.0,645
18.0,Rafael Uribe,LEGALIZADO,Arboleda Sur,180004.0,649
1.0,UsaquÃ©n,SIN LEGALIZAR,Country Comodoro,10066.0,652
1.0,UsaquÃ©n,SIN LEGALIZAR,Balcones y Portales del Country,10013.0,653
1.0,UsaquÃ©n,SIN LEGALIZAR,UsaquÃ©n - Casa Cristo Rey,10249.0,658
4.0,San CristÃ³bal,LEGALIZADO,Guacamayas III Sector,40066.0,659
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C Las Mercedes,40156.0,667
18.0,Rafael Uribe,SIN LEGALIZAR,Francisco Vega,180047.0,677
18.0,Rafael Uribe,LEGALIZADO,Marco Fidel SuÃ¡rez II Sector,180089.0,678
4.0,San CristÃ³bal,SIN LEGALIZAR,Buenos Aires II Sector,40023.0,679
13.0,Teusaquillo,LEGALIZADO,San LuÃ­s,130049.0,682
13.0,Teusaquillo,SIN LEGALIZAR,S.C. Ortezal,130048.0,685
6.0,Tunjuelito,SIN LEGALIZAR,Laguneta,60012.0,690
5.0,Usme,LEGALIZADO,El Brillante,50052.0,694
5.0,Usme,LEGALIZADO,El RubÃ­_,50077.0,699
5.0,Usme,LEGALIZADO,El_Uval,50084.0,700
5.0,Usme,SIN LEGALIZAR,El Tesoro Pozo Azul,50080.0,701
5.0,Usme,LEGALIZADO,SerranÃ­as,50261.0,709
5.0,Usme,SIN LEGALIZAR,S.C Brazuelos I,50179.0,712
5.0,Usme,LEGALIZADO,OrquÃ­dea Del Sur II Sector,50162.0,714
4.0,San CristÃ³bal,LEGALIZADO,Urb. San LuÃ­s,40240.0,722
4.0,San CristÃ³bal,LEGALIZADO,Urb. Montebello,40227.0,723
4.0,San CristÃ³bal,LEGALIZADO,SuramÃ©rica,40202.0,724
11.0,,LEGALIZADO,Cantalejo,110095.0,725
4.0,San CristÃ³bal,LEGALIZADO,Bello Horizonte,40016.0,728
4.0,San CristÃ³bal,LEGALIZADO,Villa AngÃ©lica (CanadÃ¡ La Guira),40249.0,729
4.0,San CristÃ³bal,LEGALIZADO,Los Libertadores Sector San Isidro,40108.0,731
3.0,Santa Fe,LEGALIZADO,El Dorado,30007.0,735
18.0,Rafael Uribe,SIN LEGALIZAR,Macondo II,180087.0,741
